# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
/accounting/supplier-invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	route	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
/accounting/supplier-payment	accounting-supplier-payment	Account Payment	Accounting	route	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
/accounting/tax	accounting-tax	Tax	Accounting	route	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
/accounting/trial-balance	accounting-trial-balance	Trial Balance	Accounting	route	accounting/trial-balance	draft	draft	draft	pending		qa-docs/accounting-trial-balance/README.md
/ai/kb-store-monitor	kb-store-monitor	KB Store Monitor	AI	route	ai/kb-store-monitor	draft	draft	draft	pending		qa-docs/kb-store-monitor/README.md
/businessdevelopment/all-sales-order	all-sales-order	All Sales Order	BusinessDevelopment	route	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
/businessdevelopment/sales-order-general	sales-order-general	Dev - Sales Order	OmniChannel	route	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
/gate/global-audit-log	gate-global-audit-log	Global Audit Log	Gate	route	gate/global-audit-log	draft	draft	draft	pending		qa-docs/gate-global-audit-log/README.md
/gate/role	gate-role	Role (Gate)	Gate	route	gate/role	review	review	review	review		qa-docs/gate-role/README.md
/gate/user	gate-user	User (Gate)	Gate	route	gate/user	review	review	review	review		qa-docs/gate-user/README.md
